Warning: lane position 10.00 for poi 'depot_001' is not valid.
Warning: No connection between edge '946867352#3' and edge '711367570#2' found.
Warning: No connection between edge '37972515#8' and edge '1298270941#1' found.
Warning: No connection between edge '954341842#0' and edge '1014224393' found.
Warning: No connection between edge '-1395144950#10' and edge '1242183588#1' found.
Warning: No connection between edge '37972515#7' and edge '11838452#2' found.
Warning: No connection between edge '-1414558554' and edge '399835468#0' found.
Warning: No connection between edge '848915394#4' and edge '11838452#1' found.
Warning: No connection between edge '11711997#9' and edge '178098601' found.
Warning: No connection between edge '1240127122#1' and edge '251780514#5' found.
Warning: No connection between edge '37734136#1' and edge '37972515#7' found.
Warning: No connection between edge '-707066366#5' and edge '-251780514#5' found.
Warning: No connection between edge '-838425493#8' and edge '397649390#3' found.
Warning: No connection between edge '-1136650311' and edge '616838544' found.
Warning: No connection between edge '740599803#2' and edge '709022104#0' found.
Warning: No connection between edge '37734136#0' and edge '711031662#0' found.
Warning: No connection between edge '1158120935' and edge '1335897899#0' found.
Warning: No connection between edge '1317516879#2' and edge '702927013' found.
Warning: No connection between edge '856460790' and edge '-1276334499#3' found.
Warning: No connection between edge '179993959#7' and edge '37891457#9' found.
Warning: No connection between edge '-1180597073#1' and edge '11838452#1' found.
Warning: No connection between edge '704089866#9' and edge '397649390#3' found.
Warning: No connection between edge '591354553#0' and edge '708928718#3' found.
Warning: No connection between edge '1180597073#11' and edge '251780514#0' found.
Warning: No connection between edge '1395144950#6' and edge '616838544' found.
Warning: No connection between edge '945322274' and edge '704089866#6' found.
Warning: No connection between edge '-1414558554' and edge '703109534#0' found.
Warning: No connection between edge '596710689#0' and edge '-251780514#2' found.
Warning: No connection between edge '35972592#4' and edge '704089866#1' found.
Warning: No connection between edge '-37891457#8' and edge '707066368#1' found.
Warning: No connection between edge '707066366#9' and edge '704089866#6' found.
Warning: No connection between edge '179993959#4' and edge '402400378#5' found.
Warning: No connection between edge '237322638#7' and edge '-1344929479#9' found.
Warning: No connection between edge '1158120935' and edge '-857047108#6' found.
Warning: No connection between edge '1317516879#4' and edge '37891457#9' found.
Warning: No connection between edge '-857047108#11' and edge '1333362366#1' found.
Warning: No connection between edge '1395144950#9' and edge '-1344929479#9' found.
Warning: No connection between edge '37972515#8' and edge '711367570#1' found.
Warning: No connection between edge '1317516879#2' and edge '710307672#0' found.
Warning: No connection between edge '37734136#2' and edge '1180597073#24' found.
Warning: No connection between edge '711708478#1' and edge '1204846893#1' found.
Warning: No connection between edge '164211258#0' and edge '-11838452#4' found.
Warning: No connection between edge '37734136#1' and edge '-946030655#3' found.
Warning: No connection between edge '-37862483#4' and edge '-251784279#0' found.
Warning: No connection between edge '-251784279#1' and edge '709017803#1' found.
Warning: No connection between edge '37891457#3' and edge '-251780514#0' found.
Warning: No connection between edge '1447195328' and edge '-251784279#1' found.
Warning: No connection between edge '179990709#1' and edge '251784279#2' found.
Warning: No connection between edge '1335897898#0' and edge '-251780514#4' found.
